Sec Date Time CPUUser CPUNice CPUSys CPUWait CPUIrq CPUSoft CPUSteal CPUIdle CPUTotl CPUIntrpt/sec CPUCtx/sec CPUProc/sec CPUProcQue CPUProcRun CPUL-Avg1 CPUL-Avg5 CPUL-Avg15 CPURunTot CPUBlkTot MEMTot MEMUsed MEMFree MEMShared MEMBuf MEMCached MEMSlab MEMMap MEMAnon MEMCommit MEMLocked MEMSwapTot MEMSwapUsed MEMSwapFree MEMSwapIn MEMSwapOut MEMDirty MEMClean MEMLaundry MEMInactive MEMPageIn MEMPageOut MEMPageFaults MEMPageMajFaults MEMHugeTotal MEMHugeFree MEMHugeRsvd MEMSUnreclaim NETRxPktTot NETTxPktTot NETRxKBTot NETTxKBTot NETRxCmpTot NETRxMltTot NETTxCmpTot NETRxErrsTot NETTxErrsTot DSKReadTot DSKWriteTot DSKOpsTot DSKReadKBTot DSKWriteKBTot DSKKbTot DSKReadMrgTot DSKWriteMrgTot DSKMrgTot
8110 20150521 11:13:16 16 0 1 0 0 0 0 82 18 3028 4725 0 327 1 0.82 0.99 1.25 1 0 8176164 7738492 437672 0 77400 6377620 56472 36348 1204548 2035288 0 12683260 648 12682612 0 0 68 0 0 6308992 0 4 2002 0 0 0 0 10484 3816 1729 5607 122 0 0 0 0 0 0 1 1 0 4 4 0 0 0
8120 20150521 11:13:26 19 0 1 0 0 0 0 79 21 3249 5075 0 327 0 0.69 0.96 1.24 0 0 8176164 7739748 436416 0 77408 6377628 56492 36348 1205672 2035812 0 12683260 648 12682612 0 0 64 0 0 6309008 0 4 2931 0 0 0 0 10504 3991 1807 5899 134 0 0 0 0 0 0 1 1 0 4 4 0 0 0
8130 20150521 11:13:36 20 0 1 0 0 0 0 78 22 3336 5194 0 326 3 0.89 0.99 1.24 3 0 8176164 7741220 434944 0 77416 6377628 56504 36348 1207876 2038584 0 12683260 648 12682612 0 0 44 0 0 6309016 0 4 3251 0 0 0 0 10508 4087 1848 6040 137 0 0 0 0 0 0 0 0 0 4 4 0 0 0
8140 20150521 11:13:46 20 0 1 0 0 0 0 78 22 3338 5189 0 326 3 0.90 0.99 1.24 3 0 8176164 7741816 434348 0 77432 6377628 56452 36348 1208112 2038520 0 12683260 648 12682612 0 0 64 0 0 6309032 0 5 3151 0 0 0 0 10456 4074 1829 6027 125 0 0 0 0 0 0 1 1 0 5 5 0 0 0
8150 20150521 11:13:56 21 0 1 0 0 0 0 78 22 3428 5359 0 326 1 1.00 1.01 1.24 1 0 8176164 7742708 433456 0 77432 6377628 56484 36348 1208376 2038852 0 12683260 648 12682612 0 0 36 0 0 6309032 0 5 3111 0 0 0 0 10492 4239 1911 6262 146 0 0 0 0 0 0 1 1 0 5 5 0 0 0
8160 20150521 11:14:06 21 0 1 0 0 0 0 77 23 3368 5215 0 327 1 0.93 0.99 1.23 1 0 8176164 7743824 432340 0 77448 6377648 56476 36348 1209436 2040040 0 12683260 648 12682612 0 0 64 0 0 6309064 0 3 3484 0 0 0 0 10484 4070 1838 6019 127 0 0 0 0 0 0 0 0 0 3 3 0 0 0
8170 20150521 11:14:16 21 0 1 0 0 0 0 77 23 3358 5184 0 326 1 0.86 0.97 1.23 1 0 8176164 7742716 433448 0 77448 6377652 56504 36348 1209036 2039516 0 12683260 648 12682612 0 0 72 0 0 6309064 0 2 3543 0 0 0 0 10512 4078 1841 6025 139 0 0 0 0 0 0 0 0 0 2 2 0 0 0
8180 20150521 11:14:26 22 0 1 0 0 0 0 77 23 3372 5197 0 326 2 0.96 0.99 1.23 2 0 8176164 7742336 433828 0 77456 6377652 56492 36348 1208020 2038364 0 12683260 648 12682612 0 0 76 0 0 6309072 0 2 3704 0 0 0 0 10508 4082 1834 6027 135 0 0 0 0 0 0 0 0 0 2 2 0 0 0
8190 20150521 11:14:36 22 0 1 0 0 0 0 77 23 3390 5210 0 327 1 0.82 0.96 1.22 1 0 8176164 7744716 431448 0 77464 6377652 56540 36348 1209676 2040112 0 12683260 648 12682612 0 0 60 0 0 6309080 0 8 3963 0 0 0 0 10540 4095 1836 6056 126 0 0 0 0 0 0 1 1 0 8 8 0 0 0
8200 20150521 11:14:46 23 0 1 0 0 0 0 75 25 3542 5412 0 326 2 0.76 0.94 1.21 2 0 8176164 7744568 431596 0 77464 6377652 56472 36348 1210644 2040884 0 12683260 648 12682612 0 0 60 0 0 6309080 0 0 3629 0 0 0 0 10492 4291 1934 6350 133 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8210 20150521 11:14:56 20 0 1 0 0 0 0 79 21 3110 4779 1 327 1 0.73 0.93 1.20 0 0 8176164 7743328 432836 0 77472 6377652 56488 36348 1207864 2038284 0 12683260 648 12682612 0 0 72 0 0 6309088 0 3 3131 0 0 0 0 10496 3732 1683 5503 132 0 0 0 0 0 0 0 0 0 3 3 0 0 0
8220 20150521 11:15:06 21 0 1 0 0 0 0 77 23 3398 5255 0 326 0 0.77 0.93 1.20 0 0 8176164 7743468 432696 0 77488 6377672 56524 36348 1208812 2039348 0 12683260 648 12682612 0 0 120 0 0 6309116 0 10 3558 0 0 0 0 10532 4081 1832 6039 126 0 0 0 0 0 0 1 1 0 10 10 0 1 1
8230 20150521 11:15:16 22 0 1 0 0 0 0 77 23 3395 5210 0 326 1 0.72 0.92 1.19 1 0 8176164 7743320 432844 0 77488 6377676 56500 36348 1208576 2038728 0 12683260 648 12682612 0 0 60 0 0 6309124 0 5 3646 0 0 0 0 10512 4075 1818 6029 125 0 0 0 0 0 0 1 1 0 5 5 0 0 0
8240 20150521 11:15:26 23 0 1 0 0 0 0 75 25 3591 5466 0 326 0 1.15 1.00 1.22 0 0 8176164 7743080 433084 0 77496 6377676 56504 36348 1208564 2038684 0 12683260 648 12682612 0 0 68 0 0 6309132 0 3 4050 0 0 0 0 10512 4334 1950 6411 134 0 0 0 0 0 0 0 0 0 3 3 0 0 0
8250 20150521 11:15:36 20 0 1 0 0 0 0 78 22 3243 5011 0 327 0 1.19 1.02 1.22 0 0 8176164 7742228 433936 0 77504 6377676 56520 36348 1208848 2039208 0 12683260 648 12682612 0 0 52 0 0 6309108 0 4 3823 0 0 0 0 10524 3940 1770 5825 122 0 0 0 0 0 0 0 0 0 4 4 0 0 0
8260 20150521 11:15:46 22 0 1 0 0 0 0 76 24 3385 5218 0 326 2 1.32 1.05 1.23 2 0 8176164 7743552 432612 0 77520 6377676 56452 36348 1209180 2039536 0 12683260 648 12682612 0 0 64 0 0 6309124 0 6 3727 0 0 0 0 10456 4073 1829 6026 125 0 0 0 0 0 0 1 1 0 6 6 0 0 0
8270 20150521 11:15:56 22 0 1 0 0 0 0 76 24 3536 5420 0 327 4 1.35 1.06 1.23 4 0 8176164 7744468 431696 0 77520 6377676 56500 36348 1209280 2039312 0 12683260 648 12682612 0 0 64 0 0 6309124 0 2 3851 0 0 0 0 10508 4289 1918 6342 134 0 0 0 0 0 0 0 0 0 2 2 0 0 0
8280 20150521 11:16:06 20 0 1 0 0 0 0 79 21 3160 4896 0 327 0 1.37 1.08 1.23 0 0 8176164 7742848 433316 0 77536 6377696 56496 36348 1207836 2038048 0 12683260 648 12682612 0 0 72 0 0 6309156 0 5 3443 0 0 0 0 10512 3822 1726 5646 128 0 0 0 0 0 0 1 1 0 5 5 0 0 0
8290 20150521 11:16:16 23 0 1 0 0 0 0 76 24 3542 5403 0 327 0 1.38 1.09 1.24 0 0 8176164 7740848 435316 0 77536 6377700 56488 36348 1206984 2037364 0 12683260 648 12682612 0 0 72 0 0 6309160 0 2 3699 0 0 0 0 10496 4274 1925 6323 133 0 0 0 0 0 0 0 0 0 2 2 0 0 0
8300 20150521 11:16:26 21 0 1 0 0 0 0 78 22 3248 5047 1 327 0 1.39 1.10 1.24 0 0 8176164 7742064 434100 0 77544 6377700 56464 36348 1207532 2037876 0 12683260 648 12682612 0 0 80 0 0 6309164 0 2 3355 0 0 0 0 10484 3931 1787 5795 151 0 0 0 0 0 0 0 0 0 2 2 0 0 0
8310 20150521 11:16:36 21 0 1 0 0 0 0 78 22 3232 4999 0 326 0 1.34 1.10 1.24 2 0 8176164 7743344 432820 0 77552 6377700 56516 36348 1208992 2039320 0 12683260 648 12682612 0 0 60 0 0 6309172 0 8 3554 0 0 0 0 10524 3865 1744 5717 120 0 0 0 0 0 0 1 1 0 8 8 0 0 0
8320 20150521 11:16:46 22 0 1 0 0 0 0 76 24 3377 5173 0 326 0 1.21 1.08 1.23 1 0 8176164 7743840 432324 0 77560 6377700 56504 36348 1209604 2040036 0 12683260 648 12682612 0 0 60 0 0 6309172 0 3 3232 0 0 0 0 10512 4059 1825 6004 125 0 0 0 0 0 0 0 0 0 3 3 0 0 0
8330 20150521 11:16:56 23 0 1 0 0 0 0 76 24 3514 5404 0 326 2 1.19 1.08 1.23 2 0 8176164 7743320 432844 0 77568 6377700 56456 36348 1209652 2039996 0 12683260 648 12682612 0 0 60 0 0 6309184 0 3 3560 0 0 0 0 10468 4275 1928 6316 144 0 0 0 0 0 0 0 0 0 3 3 0 0 0
8340 20150521 11:17:06 23 0 1 0 0 0 0 75 25 3489 5282 0 324 0 1.08 1.06 1.22 0 0 8176164 7740344 435820 0 77576 6377736 56516 36348 1206700 2036992 0 12683260 648 12682612 0 0 96 0 0 6309224 1 5 3095 0 0 0 0 10520 4217 1892 6237 130 0 0 0 0 0 0 0 1 1 5 6 0 1 1
8350 20150521 11:17:16 23 0 1 0 0 0 0 76 24 3514 5390 0 324 2 1.23 1.09 1.23 1 0 8176164 7741328 434836 0 77584 6377736 56512 36348 1206888 2037160 0 12683260 648 12682612 0 0 64 0 0 6309232 0 10 3462 0 0 0 0 10524 4302 1936 6364 133 0 0 0 0 0 0 2 2 0 10 10 0 1 1
8360 20150521 11:17:26 24 0 1 0 0 0 0 74 26 3678 5606 0 321 1 1.58 1.17 1.25 1 0 8176164 7737948 438216 0 77592 6377736 56528 36348 1203688 2033836 0 12683260 648 12682612 0 0 60 0 0 6309240 0 4 2832 0 0 0 0 10532 4515 2046 6679 141 0 0 0 0 0 0 1 1 0 4 4 0 0 0
8370 20150521 11:17:36 44 0 2 2 0 0 0 52 46 3089 4436 2 333 4 1.41 1.15 1.24 4 0 8176164 7688740 487424 0 77612 6314628 57256 36368 1210072 2039996 0 12683260 648 12682612 0 0 1756 0 0 6244224 10108 10 5618 0 0 0 0 11252 3199 1229 4728 86 0 0 0 0 0 69 0 70 10108 10 10117 11 1 12
8380 20150521 11:17:46 96 0 4 0 0 0 0 0 100 1849 3330 0 334 4 2.04 1.29 1.29 4 0 8176164 7712152 464012 0 77612 6336844 57168 36368 1211964 2042084 0 12683260 648 12682612 0 0 1800 0 0 6266532 30810 3 12843 0 0 0 0 11168 21 12 25 2 0 0 0 0 0 228 0 228 30797 3 30800 13 0 13
8390 20150521 11:17:56 96 0 4 0 0 0 0 0 100 1832 3123 1 333 4 2.34 1.38 1.32 4 1 8176164 7746500 429664 0 77612 6370120 57088 36368 1212468 2042504 0 12683260 648 12682612 0 0 1800 0 0 6300240 27085 1 16243 0 0 0 0 11092 30 29 24 27 0 0 0 0 0 211 0 211 27072 1 27073 2 0 2
8400 20150521 11:18:06 96 0 4 0 0 0 0 0 100 1803 3132 0 333 4 2.97 1.55 1.37 4 0 8176164 7689700 486464 0 77620 6314520 56992 36368 1212908 2043256 0 12683260 648 12682612 0 0 1780 0 0 6244176 27290 9 14708 0 0 0 0 11000 22 11 25 2 0 0 0 0 0 211 2 213 27315 9 27324 2 0 3
8410 20150521 11:18:16 96 0 3 0 0 0 0 0 100 1862 3263 1 333 4 3.29 1.66 1.41 4 0 8176164 7691344 484820 0 77620 6315564 56988 36368 1213024 2043456 0 12683260 648 12682612 0 0 84 0 0 6245256 27303 174 14660 0 0 0 0 10988 41 38 37 36 0 0 0 0 0 208 1 209 27303 174 27477 6 0 6
8420 20150521 11:18:26 96 0 4 0 0 0 0 0 100 1789 2989 0 333 12 3.78 1.82 1.47 7 0 8176164 7778724 397440 0 77628 6403432 56936 36368 1211692 2041316 0 12683260 648 12682612 0 0 88 0 0 6333028 27354 1 17230 0 0 0 0 10944 12 14 2 17 0 0 0 0 0 212 0 212 27302 1 27304 2 0 2
8430 20150521 11:18:36 95 0 4 0 0 0 0 0 100 1827 3081 1 333 4 3.82 1.89 1.49 4 0 8176164 7736688 439476 0 77620 6361776 56924 36368 1212076 2041968 0 12683260 648 12682612 0 0 76 0 0 6291456 27699 8 18826 0 0 0 0 10932 30 26 30 19 0 0 0 0 0 216 1 217 27750 8 27758 1 0 2
8440 20150521 11:18:46 96 0 4 0 0 0 0 0 100 1806 3044 0 333 4 3.84 1.96 1.52 4 0 8176164 7750940 425224 0 77612 6375260 56868 36368 1213088 2043000 0 12683260 648 12682612 0 0 40 0 0 6304896 27354 4 15730 0 0 0 0 10888 5 3 1 1 0 0 0 0 0 213 1 214 27354 4 27357 1 0 1
8450 20150521 11:18:56 96 0 4 0 0 0 0 0 100 1885 3184 1 333 5 3.95 2.05 1.55 4 0 8176164 7748600 427564 0 77612 6373640 56904 36368 1212308 2042352 0 12683260 648 12682612 0 0 44 0 0 6302948 27634 3 16000 0 0 0 0 10920 33 34 24 35 0 0 0 0 0 210 0 211 27621 3 27624 6 0 6
8460 20150521 11:19:06 96 0 4 0 0 0 0 0 100 1820 3077 0 333 4 4.36 2.19 1.61 4 0 8176164 7688476 487688 0 77604 6313112 56916 36368 1211976 2042004 0 12683260 648 12682612 0 0 64 0 0 6242468 27854 4 17214 0 0 0 0 10936 15 8 17 2 0 0 0 0 0 217 1 217 27867 4 27872 2 0 2
8470 20150521 11:19:16 96 0 4 0 0 0 0 0 100 1935 3206 1 333 4 4.38 2.27 1.64 4 0 8176164 7703216 472948 0 77612 6327080 56848 36368 1214192 2044680 0 12683260 648 12682612 0 0 76 0 0 6256628 27723 1 18381 0 0 0 0 10876 58 55 52 54 0 0 0 0 0 214 0 214 27723 1 27724 4 0 4
8480 20150521 11:19:26 95 0 4 0 0 0 0 0 100 1815 3020 0 333 4 4.40 2.34 1.67 4 0 8176164 7737556 438608 0 77604 6362124 56848 36368 1211888 2041976 0 12683260 648 12682612 0 0 76 0 0 6291856 27242 2 20288 0 0 0 0 10868 22 20 18 18 0 0 0 0 0 212 0 213 27242 2 27243 1 0 1
8490 20150521 11:19:36 95 0 4 0 0 0 0 0 100 1850 3039 1 333 8 4.34 2.40 1.69 6 1 8176164 7685244 490920 0 77604 6310184 56844 36368 1211244 2040840 0 12683260 648 12682612 0 0 44 0 0 6239816 27791 4 19247 0 0 0 0 10864 61 65 48 70 0 0 0 0 0 212 0 213 27778 4 27783 5 0 5
8500 20150521 11:19:46 95 0 4 0 0 0 0 0 100 1815 3003 0 333 5 4.44 2.48 1.73 4 0 8176164 7714252 461912 0 77612 6339832 56836 36368 1211856 2041728 0 12683260 648 12682612 0 0 64 0 0 6269508 27192 6 20029 0 0 0 0 10856 22 19 18 17 0 0 0 0 0 209 1 210 27204 6 27210 4 0 4
8510 20150521 11:19:56 96 0 4 0 0 0 0 0 100 1863 3071 1 333 4 4.92 2.65 1.79 4 0 8176164 7732852 443312 0 77604 6357288 56820 36368 1212028 2042204 0 12683260 648 12682612 0 0 64 0 0 6287048 27598 0 19523 0 0 0 0 10856 47 55 30 63 0 0 0 0 0 212 0 212 27572 0 27572 4 0 4
8520 20150521 11:20:06 96 0 4 0 0 0 0 0 100 1816 3030 1 333 4 4.85 2.71 1.82 4 0 8176164 7685484 490680 0 77604 6308648 56864 36368 1213004 2043264 0 12683260 648 12682612 0 0 104 0 0 6238412 27294 9 20232 0 0 0 0 10884 31 41 18 50 0 0 0 0 0 207 1 208 27306 9 27315 7 1 8
8530 20150521 11:20:16 95 0 4 0 0 0 0 0 100 1843 3064 1 333 6 4.87 2.78 1.85 5 0 8176164 7707572 468592 0 77604 6331812 56824 36368 1212148 2041772 0 12683260 648 12682612 0 0 100 0 0 6261080 27874 2 18645 0 0 0 0 10844 30 24 28 19 0 0 0 0 0 215 0 215 27886 2 27889 4 0 4
8540 20150521 11:20:26 95 0 4 0 0 0 0 0 100 1879 3129 1 335 4 4.73 2.82 1.88 4 2 8176164 7695172 480992 0 77596 6321656 56808 36368 1211860 2042004 0 12683260 648 12682612 0 0 100 0 0 6250984 27546 1 18302 0 0 0 0 10832 46 23 57 4 0 0 0 0 0 213 0 213 27495 1 27496 3 0 3
8550 20150521 11:20:36 95 0 4 0 0 0 0 0 100 1855 3118 0 333 4 4.92 2.93 1.92 4 0 8176164 7718624 457540 0 77596 6342408 56864 36368 1214004 2044080 0 12683260 648 12682612 0 0 80 0 0 6271700 27941 5 17934 0 0 0 0 10880 22 14 18 11 0 0 0 0 0 215 0 215 27992 5 27997 4 0 4
8560 20150521 11:20:46 95 0 4 0 0 0 0 0 100 1890 3121 1 334 4 4.85 2.98 1.95 4 1 8176164 7772068 404096 0 77604 6398448 56884 36368 1210604 2040736 0 12683260 648 12682612 0 0 60 0 0 6327784 27520 6 16822 0 0 0 0 10908 66 44 79 22 0 0 0 0 0 213 1 214 27482 6 27488 3 0 3
8570 20150521 11:20:56 96 0 4 0 0 0 0 0 100 1786 3089 0 332 4 4.88 3.05 1.98 4 0 8176164 7770292 405872 0 77604 6393680 56848 36368 1213952 2043840 0 12683260 648 12682612 0 0 64 0 0 6323044 27637 4 17307 0 0 0 0 10868 12 16 1 21 0 0 0 0 0 214 1 214 27662 4 27666 2 0 2
8580 20150521 11:21:06 95 0 4 0 0 0 0 0 100 1822 3061 1 333 4 4.75 3.08 2.00 4 0 8176164 7691048 485116 0 77604 6314284 56840 36368 1212160 2042060 0 12683260 648 12682612 0 0 88 0 0 6243948 27504 3 18206 0 0 0 0 10868 34 18 43 4 0 0 0 0 0 214 0 215 27517 3 27520 2 0 2
8590 20150521 11:21:16 96 0 4 0 0 0 0 0 100 1810 3062 0 332 4 4.85 3.16 2.04 6 0 8176164 7726744 449420 0 77612 6351612 56820 36368 1212780 2043276 0 12683260 648 12682612 0 0 68 0 0 6281276 28098 5 17788 0 0 0 0 10840 12 18 1 24 0 0 0 0 0 219 1 220 28072 5 28077 0 0 0
8600 20150521 11:21:26 96 0 4 0 0 0 0 0 100 1880 3130 1 333 4 4.88 3.22 2.07 4 0 8176164 7776640 399524 0 77604 6401132 56884 36368 1213016 2042948 0 12683260 648 12682612 0 0 68 0 0 6330780 27467 2 18662 0 0 0 0 10912 39 21 47 4 0 0 0 0 0 213 0 213 27492 2 27495 3 0 3
8610 20150521 11:21:36 96 0 4 0 0 0 0 0 100 1754 2976 0 332 4 5.42 3.39 2.14 4 0 8176164 7754652 421512 0 76940 6379644 56812 36368 1213044 2042996 0 12683260 648 12682612 0 0 52 0 0 6308636 27419 4 16161 0 0 0 0 10836 6 8 1 10 0 0 0 0 0 213 0 213 27419 4 27423 2 0 2
8620 20150521 11:21:46 95 0 4 0 0 0 0 0 100 1902 3154 1 333 7 5.49 3.48 2.18 6 0 8176164 7769432 406732 0 75396 6396364 56872 36368 1212636 2042612 0 12683260 648 12682612 0 0 68 0 0 6323488 27339 4 16221 0 0 0 0 10892 47 48 40 46 0 0 0 0 0 210 0 210 27326 4 27330 5 0 5
8630 20150521 11:21:56 96 0 4 0 0 0 0 0 100 1778 3005 0 332 5 5.34 3.51 2.21 4 0 8176164 7693900 482264 0 75396 6321504 56828 36368 1212216 2042112 0 12683260 648 12682612 0 0 48 0 0 6248728 27519 3 16775 0 0 0 0 10856 5 1 1 0 0 0 0 0 0 214 1 215 27532 3 27535 1 0 1
8640 20150521 11:22:06 96 0 4 0 0 0 0 0 100 1837 3007 2 334 4 5.77 3.66 2.27 4 0 8176164 7725312 450852 0 75396 6352572 56996 36368 1212224 2042456 0 12683260 648 12682612 0 0 80 0 0 6279888 26699 4 15807 0 0 0 0 10932 42 49 31 52 0 0 0 0 0 205 1 206 26699 4 26703 5 0 5
8650 20150521 11:22:16 96 0 4 0 0 0 0 0 100 1762 2960 0 333 5 5.57 3.69 2.29 6 0 8176164 7762852 413312 0 75388 6389500 56856 36368 1212072 2042164 0 12683260 648 12682612 0 0 80 0 0 6316644 27124 0 16637 0 0 0 0 10840 4 1 0 1 0 0 0 0 0 209 0 209 27098 0 27098 2 0 2
8660 20150521 11:22:26 95 0 4 0 0 0 0 0 100 1859 3128 1 334 4 5.65 3.76 2.33 4 0 8176164 7716888 459276 0 75380 6343160 56888 36368 1212272 2042196 0 12683260 648 12682612 0 0 68 0 0 6270672 27568 4 16507 0 0 0 0 10884 29 25 26 20 0 0 0 0 0 201 0 202 27594 4 27598 16 0 16
8670 20150521 11:22:36 96 0 4 0 0 0 0 0 100 1805 2981 1 335 4 5.40 3.77 2.35 4 0 8176164 7722236 453928 0 75380 6349368 56852 36368 1211740 2041684 0 12683260 648 12682612 0 0 44 0 0 6276660 27374 5 15545 0 0 0 0 10872 29 48 3 68 0 0 0 0 0 212 0 213 27374 5 27378 2 0 2
8680 20150521 11:22:46 96 0 4 0 0 0 0 0 100 1835 3037 1 334 5 5.18 3.78 2.37 4 1 8176164 7784204 391960 0 75380 6412220 56836 36368 1211768 2041556 0 12683260 648 12682612 0 0 64 0 0 6339280 27159 3 16520 0 0 0 0 10872 41 20 50 3 0 0 0 0 0 207 0 208 27146 3 27149 5 0 6
8690 20150521 11:22:56 96 0 4 0 0 0 0 0 100 1811 3017 1 334 4 5.15 3.82 2.40 4 0 8176164 7744516 431648 0 75380 6371056 56824 36368 1212036 2042024 0 12683260 648 12682612 0 0 64 0 0 6298432 27386 2 15191 0 0 0 0 10860 44 51 27 58 0 0 0 0 0 213 0 213 27398 2 27400 1 0 1
8700 20150521 11:23:06 95 0 4 0 0 0 0 0 100 1827 2996 1 333 4 5.13 3.86 2.42 4 0 8176164 7771532 404632 0 75392 6400040 56836 36368 1211228 2039620 0 12683260 648 12682612 0 0 72 0 0 6327244 25879 7 16692 0 0 0 0 10872 52 44 54 37 0 0 0 0 0 196 1 197 25879 7 25886 7 1 8
8710 20150521 11:23:16 96 0 4 0 0 0 0 0 100 1762 2860 0 333 4 5.03 3.88 2.45 4 0 8176164 7690056 486108 0 75392 6315852 56820 36368 1213304 2041604 0 12683260 648 12682612 0 0 100 0 0 6243244 25229 4 16791 0 0 0 0 10856 31 20 32 12 0 0 0 0 0 196 1 197 25203 4 25207 1 0 1
8720 20150521 11:23:26 96 0 4 0 0 0 0 0 100 1812 2978 1 333 5 5.03 3.92 2.47 6 0 8176164 7690832 485332 0 75392 6316820 56856 36368 1212944 2040896 0 12683260 648 12682612 0 0 100 0 0 6244160 26715 3 14408 0 0 0 0 10892 32 37 20 43 0 0 0 0 0 204 0 205 26715 3 26718 5 0 5
8730 20150521 11:23:36 96 0 4 0 0 0 0 0 100 1854 3454 1 334 4 5.42 4.04 2.53 4 0 8176164 7687632 488532 0 75392 6316508 56852 36368 1211304 2039172 0 12683260 648 12682612 0 0 40 0 0 6243644 32742 7 8826 0 0 0 0 10884 31 15 35 3 0 0 0 0 0 218 1 219 32767 7 32774 39 0 39
8740 20150521 11:23:46 96 0 4 0 0 1 0 0 100 1838 3484 1 333 4 5.59 4.12 2.57 4 1 8176164 7681408 494756 0 75392 6310356 56880 36368 1210156 2038408 0 12683260 648 12682612 0 0 60 0 0 6237480 33804 6 11174 0 0 0 0 10912 9 10 2 11 0 0 0 0 0 218 1 218 33765 6 33771 47 0 47
8750 20150521 11:23:56 96 0 4 0 0 0 0 0 100 1842 3470 1 334 4 5.74 4.20 2.61 4 3 8176164 7691468 484696 0 75392 6320180 56800 36368 1210804 2038928 0 12683260 648 12682612 0 0 60 0 0 6247332 33490 2 12018 0 0 0 0 10840 27 19 27 12 0 0 0 0 0 226 0 226 33452 2 33453 36 0 36
8760 20150521 11:24:06 96 0 4 0 0 0 0 0 100 1874 3303 1 333 6 5.62 4.22 2.64 6 0 8176164 7715400 460764 0 75400 6341936 56832 36368 1212100 2040236 0 12683260 648 12682612 0 0 88 0 0 6269360 30200 3 12892 0 0 0 0 10876 59 31 80 4 0 0 0 0 0 207 1 208 30264 3 30267 30 0 30
8770 20150521 11:24:16 96 0 4 0 0 0 0 0 100 1774 2983 0 334 4 5.81 4.31 2.68 4 1 8176164 7736472 439692 0 75392 6364620 56776 36368 1212468 2040836 0 12683260 648 12682612 0 0 60 0 0 6292144 26896 5 16349 0 0 0 0 10816 14 7 11 1 0 0 0 0 0 210 1 210 26883 5 26888 1 0 1
8780 20150521 11:24:26 95 0 4 0 0 0 0 1 99 1899 3376 1 333 4 6.06 4.42 2.74 4 3 8176164 7688732 487432 0 75400 6315824 56844 36368 1212104 2040056 0 12683260 648 12682612 0 0 68 0 0 6242980 31614 3 12387 0 0 0 0 10888 50 38 53 27 0 1 0 0 0 215 0 215 31562 3 31565 33 0 33
8790 20150521 11:24:36 96 0 4 0 0 0 0 0 100 1773 3044 0 333 6 5.98 4.45 2.77 4 1 8176164 7759164 417000 0 75400 6385864 56832 36368 1212688 2040556 0 12683260 648 12682612 0 0 48 0 0 6313352 28031 4 14843 0 0 0 0 10872 11 6 10 1 0 0 0 0 0 211 0 211 28095 4 28099 8 0 9
8800 20150521 11:24:46 96 0 4 0 0 0 0 0 100 1848 3060 1 333 4 5.98 4.50 2.80 4 0 8176164 7763984 412180 0 75400 6391384 56844 36368 1212916 2041192 0 12683260 648 12682612 0 0 64 0 0 6318456 27456 2 15827 0 0 0 0 10888 29 38 14 46 0 0 0 0 0 211 0 211 27468 2 27471 4 0 5
8810 20150521 11:24:56 96 0 4 0 0 0 0 0 100 1802 3034 0 333 4 5.67 4.49 2.81 4 0 8176164 7685344 490820 0 75392 6311296 56796 36368 1213744 2042164 0 12683260 648 12682612 0 0 44 0 0 6238564 27637 6 14660 0 0 0 0 10840 21 16 17 12 0 0 0 0 0 214 1 215 27637 6 27643 3 0 3
8820 20150521 11:25:06 96 0 4 0 0 0 0 0 100 1847 3055 1 333 4 5.71 4.54 2.85 4 0 8176164 7723916 452248 0 75392 6350544 56852 36368 1213120 2041780 0 12683260 648 12682612 0 0 104 0 0 6277960 27169 8 14138 2 0 0 0 10896 31 21 33 13 0 0 0 0 0 211 1 211 27169 8 27176 5 1 6
8830 20150521 11:25:16 96 0 4 0 0 0 0 0 100 1772 2980 0 333 4 5.74 4.58 2.88 4 0 8176164 7768540 407624 0 75384 6395872 56760 36368 1212008 2040088 0 12683260 648 12682612 0 0 104 0 0 6323208 27224 0 15324 0 0 0 0 10820 16 7 17 1 0 0 0 0 0 212 0 212 27224 0 27224 1 0 1
8840 20150521 11:25:26 96 0 4 0 0 0 0 0 100 1810 3032 1 333 4 5.47 4.56 2.89 4 0 8176164 7691428 484736 0 75376 6317024 56804 36368 1213344 2041876 0 12683260 648 12682612 0 0 100 0 0 6244252 27868 2 15974 0 0 0 0 10852 29 36 14 43 0 0 0 0 0 216 0 216 27868 2 27870 3 0 3
8850 20150521 11:25:36 95 0 4 0 0 0 0 0 100 1761 2962 1 334 4 5.41 4.58 2.91 4 1 8176164 7682632 493532 0 75384 6309584 56816 36368 1212828 2040696 0 12683260 648 12682612 0 0 44 0 0 6236672 27636 12 14053 0 0 0 0 10860 27 26 19 28 0 0 0 0 0 213 2 214 27610 12 27622 4 1 4
8860 20150521 11:25:46 96 0 4 0 0 1 0 0 100 1800 2987 1 334 5 5.19 4.56 2.93 4 0 8176164 7731480 444684 0 75384 6359128 56780 36368 1211484 2039728 0 12683260 648 12682612 0 0 64 0 0 6286208 27201 0 15615 0 0 0 0 10836 35 36 27 37 0 0 0 0 0 210 0 210 27226 0 27226 4 0 4
